,claims_true,claims_predicted
41249,0,0.0663589463907269
542080,0,0.04234735885324893
190740,0,0.11451948318827115
197925,0,0.015977360317216985
498223,0,0.017101632964008764
4861,1,0.13570463034178007
282612,0,0.09160081782881482
523363,0,0.017195791231901267
400363,0,0.03544484275702254
295996,0,0.007799671518434882
534550,0,0.02653629624376286
290333,1,0.08457684787787832
389622,0,0.0642271147013792
520806,0,0.0663589463907269
318160,0,0.03637430273720793
20670,1,0.065825494480036
339795,0,0.05650259362824154
487275,0,0.045848812180493775
403754,0,0.020217257901758556
229518,1,0.062333459476114614
313407,0,0.049166860696641564
13644,0,0.0663589463907269
389493,0,0.008838086512805939
210145,0,0.026728104656060316
220424,0,0.04334761347169316
455977,0,0.060292198997991875
76999,0,0.03633873146810316
65618,0,0.05250398575294623
267158,0,0.021116664908073256
107061,1,0.23097130604760274
487777,0,0.032098497381710486
329295,0,0.04784115722401249
322145,0,0.06794816834860926
43264,0,0.0663589463907269
200262,0,0.3970891915966233
10876,0,0.015348957438942388
191632,0,0.0682990431286025
230058,0,0.06321889598422631
458728,0,0.017485748924982166
131035,0,0.031746420382495213
293783,1,0.04006857037223703
318659,0,0.030976076211843628
466022,0,0.03818257457505017
36046,0,0.024438376088359068
538441,0,0.024876139991385385
447401,0,0.041035615124572516
263775,0,0.05017798653303611
1595,0,0.0819821476094919
402939,0,0.05613605630405441
135129,0,0.065825494480036
351974,0,0.017748446283444918
253404,0,0.04783576689422747
378193,1,0.04197331853602934
493523,1,0.024914043548809762
538690,0,0.024585566846616676
356899,1,0.06845483270854097
174841,0,0.07763775207933564
195092,0,0.04382807731750881
278944,0,0.04651914343098959
23233,1,0.06068808889134031
313599,0,0.017233348079680737
152744,0,0.04804520400913173
407382,0,0.053214670028080883
520431,0,0.0663589463907269
159375,0,0.030779570359517516
323161,0,0.05391313620469906
165930,0,0.02937509564690439
152224,0,0.029719145097930687
449773,0,0.044781656406456365
110304,0,0.04310456788098579
233562,0,0.02950648654245793
468204,0,0.008688220584428757
236128,0,0.01813417021352774
95307,0,0.05318814744901798
426585,0,0.034243161765834425
402191,0,0.0286048408983635
328390,0,0.06973407257547563
389804,0,0.0508475232114425
126002,0,0.02969559292986311
434093,0,0.05586172119313343
204758,0,0.017109914835558408
391389,0,0.043736459353902274
516773,0,0.017451969018544587
327792,0,0.04419423970363652
398284,0,0.017722629456274105
1983,0,0.04610738460526562
30280,0,0.028367813122486756
523354,0,0.053171663185759784
112247,0,0.06717989253767279
1395,0,0.026039552598891413
377999,0,0.1221153856249953
236156,0,0.09794596352342985
57202,0,0.05947618171705172
96337,0,0.0355107303558162
387576,0,0.03372673939215194
92791,0,0.0642271147013792
280185,0,0.06624152001524866
439195,0,0.015814060587132032
315416,0,0.065825494480036
355347,0,0.057063289270298446
351260,0,0.05026711942660178
425292,0,0.03911301314233987
235766,0,0.06142281170928038
224878,0,0.03159157902203183
195018,0,0.009085049310936935
356916,0,0.01743647862727107
148902,0,0.0666600539702931
418084,0,0.05314674597339098
131675,0,0.04134732494274997
467880,0,0.017322693360181395
378623,0,0.026986683174182687
431057,0,0.021268936926204532
268552,0,0.04098451634778151
144756,0,0.08538108174701005
93946,0,0.06340882359159519
503774,0,0.047302369000310665
391953,0,0.03070253264604782
538410,0,0.04043490693266416
513926,0,0.0307108984427522
287627,0,0.065825494480036
257217,0,0.0076536252946950685
225463,0,0.02119433940898535
218309,0,0.0663589463907269
12528,0,0.007873492992584337
38458,0,0.04394932022351142
404660,0,0.06624152001524866
457135,0,0.01485664527539295
142986,0,0.019785212395888846
515368,0,0.023809058343028804
319548,0,0.0466566964337768
456382,0,0.05048264927291867
322245,0,0.054383797815134624
515208,0,0.04289893413976227
268777,0,0.0663589463907269
394965,0,0.03773708487445146
74453,0,0.022563633665454896
46431,0,0.046297032777695375
134118,0,0.05072487608837803
455115,0,0.016906295253376166
359654,0,0.07085312817966419
179173,0,0.04408363502267837
2492,0,0.017629857950730538
284148,0,0.025364591483417027
503662,0,0.08721796003275013
439123,0,0.07612528647840351
288129,0,0.02678331873429622
330218,0,0.01654043989819208
128886,0,0.0569699931161749
370637,0,0.02852940155847689
24475,0,0.048958550142516905
135828,0,0.049985795555510644
527421,0,0.050709332240580135
322534,0,0.07129624463880949
183060,0,0.02371046699299848
55208,1,0.06654262759481487
414846,0,0.016968722596664043
306811,0,0.045161170484021386
335542,0,0.055060177302402244
401444,0,0.0663589463907269
218524,0,0.05293034979004061
413293,0,0.032751776282616704
251716,0,0.027944750300885172
245848,0,0.0963681633137809
296920,0,0.0790556337611327
134807,0,0.06363940085240424
54963,0,0.02833643825377922
251679,0,0.0572206536707126
9548,0,0.055709863180452006
439679,0,0.05657082026030623
307481,0,0.03706454308015411
226416,0,0.01742004176095549
479024,0,0.015936070405126627
192142,0,0.0663589463907269
152439,0,0.07480535220958534
138544,0,0.06624152001524866
347917,0,0.24074739929100633
425218,0,0.08161865236810271
387,0,0.008785035604296033
297499,0,0.04040533478910681
495052,0,0.11779529409700099
455399,0,0.03651346575343026
301180,0,0.08339380453974582
363389,0,0.045688846472890045
201045,0,0.050292066515462926
341550,0,0.042509539995947705
183752,1,0.06624152001524866
450254,0,0.05550761664459215
166111,0,0.048066485055908596
182528,0,0.03149953710532198
109959,0,0.0663589463907269
177991,0,0.04494323386275181
85260,0,0.04797818832861399
288099,0,0.0101670986535079
267715,0,0.3152975484674613
362080,0,0.010591811106366684
265866,1,0.12191911377513526
261507,0,0.008561177831510421
286109,0,0.06621971456827497
25357,0,0.055260931899294825
486638,0,0.01724753248255131
493211,0,0.09512041014600799
150910,0,0.036938789923053196
525786,1,0.045411652144309526
434604,0,0.02660477228407077
120428,0,0.07902546586884958
67668,0,0.0663589463907269
393257,0,0.016967356706971054
33663,0,0.02377550065680879
80937,0,0.07080094128480524
306364,0,0.045258357639501264
15230,0,0.03853958202528731
490309,0,0.061898464822097585
132537,0,0.058491487606904966
298912,0,0.040799779611213394
418256,0,0.022097747452968046
333682,0,0.050597571450003265
128610,0,0.04252836585688731
362747,0,0.04144185153200456
542070,0,0.15018577635348312
463722,0,0.05894177777724101
479258,0,0.01688527289933645
385711,0,0.06087166890183701
203332,0,0.04963010940906515
411259,0,0.04631288925410334
144006,0,0.04725176631408198
345911,0,0.02369905355258947
213104,0,0.08137999022568769
105297,0,0.04163935929714944
393925,0,0.03417711241505614
346059,0,0.038230504594728855
294351,0,0.008183167190955213
181471,0,0.07551366704434602
349793,0,0.0663589463907269
157799,0,0.03437175822314876
340457,0,0.009133232928512414
262848,0,0.04737666708898643
439872,0,0.02382184466762563
440801,0,0.06284140385202912
320376,0,0.05331554199713501
96280,0,0.057360673059697956
213763,0,0.030567930480053428
71008,0,0.027672914051799714
339979,0,0.04504757748567056
177255,0,0.0663589463907269
409248,0,0.037487728427952186
181634,0,0.05987205682130992
504736,0,0.0663589463907269
394285,0,0.009387790305549861
326697,0,0.07363304799358858
83037,0,0.07943610273144316
215117,1,0.0663589463907269
329698,0,0.06552397336484844
76643,0,0.05150639762431521
124660,1,0.047875894054311995
342636,0,0.008250589380605702
324833,0,0.0331317069388253
194144,0,0.027482970028903084
72211,0,0.010018623275108005
336297,0,0.04465930931927419
12379,0,0.029137485127676818
411197,0,0.04418968758504959
44293,0,0.0666600539702931
423552,0,0.06621971456827497
254189,0,0.05135139530216208
303035,0,0.008294680725907395
541605,0,0.01323409227147784
403640,0,0.03581531055481925
474204,1,0.2940557556058353
527471,0,0.06624152001524866
532812,0,0.04331443056195794
157443,0,0.04093988642377183
314838,0,0.03752172355708223
490629,0,0.0663589463907269
518811,0,0.03166482315617074
412644,1,0.04761710169076181
273206,0,0.043606519796712574
51902,0,0.015342128813260001
46070,0,0.0642271147013792
320911,0,0.056213841180387504
47407,0,0.0663589463907269
237681,0,0.023603242930977042
76450,0,0.15754183782558878
362007,0,0.02511945674547701
500909,0,0.06610228819279673
96096,0,0.0663589463907269
5734,0,0.03633860895029159
462278,0,0.19889122425967415
279419,0,0.08835916568163414
344979,0,0.020596561226489844
209331,0,0.02982011092067841
344021,0,0.02340265257999091
533774,0,0.03188946762585959
228620,0,0.06291029235625807
111246,0,0.030528157938668636
110919,0,0.03807354192352308
253574,0,0.06398230955184467
257747,0,0.038663875181527
529054,0,0.033243582559486
387539,0,0.05795131824202063
502722,0,0.023234138294810042
214178,0,0.07945833627387802
355465,0,0.03182019390331401
8548,0,0.06385141544166313
428996,0,0.041835003615225574
92729,0,0.018824041197197813
210218,0,0.03692430559469664
29555,0,0.042138895304816446
406063,0,0.04919913921569903
475539,0,0.06552397336484844
181832,0,0.043606519796712574
234342,0,0.07184552739649872
458707,1,0.05856482982160533
365270,0,0.008242367284823849
65914,1,0.3704100191800076
128215,0,0.029990018862256707
36298,0,0.033820884081956354
150789,0,0.075409484199582
265907,0,0.024557461791873493
242581,0,0.03762150392197926
267442,0,0.07190245261271838
180154,0,0.05608343454741257
248265,0,0.09571898681880542
279795,0,0.0848799890353241
512398,0,0.01711370183799477
359368,0,0.059613205180808475
397468,0,0.0663589463907269
82512,0,0.034129586512381634
230883,0,0.058491487606904966
57156,0,0.06405349237474642
435809,0,0.0455592939907622
56234,0,0.0687204986088475
309122,0,0.05819395615626993
387121,0,0.037697356042359555
120505,1,0.05555045511550726
70236,0,0.060108085864138364
345828,0,0.026693345123007126
129331,0,0.05128562257816451
305802,0,0.08461703427299701
159519,0,0.04959270787728047
347578,0,0.0663589463907269
513857,0,0.08592641201233603
277932,0,0.043408830794747555
214697,0,0.056175458633187
273593,0,0.0564694202651306
266547,0,0.0239964242387797
65205,0,0.009820450171023
421624,0,0.02420366960897394
296017,0,0.07154314591219249
503152,0,0.055997416452980314
411991,0,0.0782896704191605
125914,0,0.05034933310418472
418726,0,0.06646569916186325
500801,0,0.05375196952530014
146103,0,0.0663589463907269
144649,0,0.06263711319777916
427933,0,0.029913025697098736
114563,0,0.06410968832590097
1068,0,0.04202222477649526
329011,0,0.03646822996502812
352959,0,0.0663589463907269
500128,0,0.026553928048180617
222173,0,0.043779012253887445
70194,1,0.03925747060792944
477412,0,0.01079720290546029
121152,0,0.047371793534693125
524424,0,0.008117437589818062
428296,0,0.0663589463907269
126676,0,0.06929197213586924
427360,0,0.15642270356458055
455859,0,0.02096781134415719
209015,0,0.1311802350577485
74658,0,0.028021305896406622
478016,0,0.05067955872130264
293759,0,0.04435219280451732
431857,0,0.02538861593574926
55166,0,0.029372698863989286
264322,0,0.0642271147013792
175504,0,0.059514427633307505
226459,0,0.06082157173539019
291201,0,0.11149931220312503
535604,0,0.0663589463907269
184487,0,0.06580343648290217
486821,0,0.0663589463907269
310321,0,0.12875141192305478
82902,0,0.008260097453414375
408516,0,0.009164503603412732
439063,0,0.016450019883564194
175417,0,0.08169640560155479
73578,0,0.05425425829399406
69471,0,0.03530798852999173
440263,0,0.0642271147013792
266237,0,0.107721401221357
516662,0,0.055062388948364994
370587,0,0.01444293770834058
145545,0,0.05147195331324463
91375,0,0.04440119008645221
433898,0,0.06580343648290217
476931,0,0.04126237692811473
273122,0,0.031570898188297655
238532,0,0.05074319469273081
201306,0,0.06621971456827497
123377,0,0.056193468909401655
452328,0,0.05105100246560394
302343,0,0.05582465341705409
222125,0,0.05705081959033624
265786,0,0.0456248728504451
449485,0,0.03883263490486802
198544,0,0.01959956741900542
467188,0,0.05972346910182062
436367,0,0.024071569179815278
12750,0,0.06340882359159519
172850,0,0.023650566993508978
4859,0,0.00833326238622337
160157,0,0.06872722012172436
438191,0,0.022556415183558238
333652,0,0.0663589463907269
418941,0,0.03604764268261098
38055,0,0.109246465282147
10201,0,0.022496154933501784
350371,0,0.016944664439586473
516714,0,0.06552397336484844
241074,0,0.12048974513319217
43527,0,0.02476932770006034
327083,0,0.1071395302784516
222894,0,0.03800770816922225
274003,0,0.0663589463907269
456690,0,0.041056925118160226
359594,0,0.02447573511584594
223855,0,0.013748315404927929
305832,0,0.03227285514593512
395805,1,0.061133074423337604
508369,0,0.016833874627819097
386410,0,0.0663589463907269
281534,0,0.05306987920085846
360451,0,0.042393936431264115
392795,0,0.30968148515332966
489193,0,0.08212367156071101
199124,0,0.021793935964288105
21971,0,0.041563871035527535
372077,0,0.04294245107111081
55377,0,0.07052650105152249
223917,0,0.05498374315450489
484263,0,0.06410968832590097
491702,0,0.0663589463907269
188281,0,0.034657791083468246
260206,0,0.06047605330981865
247599,0,0.05285357337721103
506101,0,0.04521983038534549
383597,0,0.03113539327490816
107463,0,0.06176696093350523
298224,0,0.04678891223668805
274429,0,0.08105794799018406
507453,0,0.053143426237535485
41353,0,0.014727827084128491
174553,0,0.0663589463907269
442590,0,0.009002381725574656
266250,0,0.050968150866108196
21223,0,0.06621971456827497
192204,0,0.08652775073476915
84477,0,0.030086364301924413
194597,1,0.056824707724441224
201418,0,0.03231737551231732
203540,1,0.0663589463907269
504909,0,0.045675421049057266
127570,0,0.02940327153418347
32888,0,0.04172009694708305
500852,0,0.03434222695922742
397719,0,0.06621971456827497
367488,0,0.07057305104982635
494113,0,0.06621971456827497
373727,0,0.01718187587780342
246014,0,0.07572964922296825
250819,0,0.0547958483758153
540088,0,0.04354213900642954
330152,0,0.019493474796754947
83133,0,0.07278738059015633
346912,0,0.017667730640322888
162197,0,0.021888681792023187
299380,0,0.008268810125207686
437008,0,0.009412073052959264
58006,1,0.16210994661869918
285033,0,0.028110327944968858
353139,0,0.0235686565433158
301311,0,0.06624152001524866
517941,0,0.0642271147013792
188411,0,0.0748926397111473
6569,0,0.041271621074734394
37540,0,0.0663589463907269
191986,0,0.03312504894730957
517488,0,0.06124477386535524
58609,0,0.045868995041658256
332980,0,0.10795969312907468
514850,0,0.027869227763315737
460166,0,0.058491487606904966
451773,0,0.02491913752645186
312889,0,0.04336620586823383
409521,0,0.04618470865924361
173237,0,0.07935766210336055
234432,0,0.03123973366132327
194656,0,0.06561437891367396
413395,0,0.06433393705455945
480064,0,0.007595659022932898
33068,0,0.06299509962959576
57174,0,0.015250462275026274
145452,0,0.25619941866351076
236789,0,0.0663589463907269
473938,0,0.036835080734558386
2423,0,0.03264648371048977
197515,0,0.05510351598037924
206207,0,0.07083687292810396
368010,0,0.017442559978572268
68013,0,0.014941986987028288
269602,0,0.024695455150671734
208918,0,0.03622385173875159
174904,0,0.0663589463907269
191804,0,0.028278585800300328
215581,0,0.015396784067909614
242976,0,0.023891653893967173
450023,0,0.04388266300495508
112672,0,0.01573456512904099
5813,0,0.01890934936826898
458588,0,0.045981586521977195
440089,0,0.05791963648496317
76777,0,0.06621971456827497
228222,0,0.023544739665383233
403443,0,0.06526998457221125
121823,0,0.042994430800170375
91754,0,0.07838982534462847
321607,0,0.028983425733200393
173704,0,0.07039237306903497
136881,0,0.0663589463907269
321457,1,0.057021885417890425
232995,0,0.09497771693411358
414176,0,0.029936669874411414
534250,0,0.0663589463907269
336924,0,0.05326241364025074
269316,0,0.033980386999171774
223381,0,0.027465908831069738
166571,0,0.05779920311253969
101799,0,0.03136398652516816
503396,0,0.045687251564629404
433913,0,0.0663589463907269
295274,0,0.047106592825780474
441613,0,0.00940688115489397
282132,0,0.04602061368381235
387314,0,0.05477770108877339
42619,0,0.0663589463907269
73073,0,0.019509917587583688
65651,0,0.09517411396450604
378281,0,0.04312712010358254
342189,0,0.0663589463907269
523204,0,0.051849196732332334
427805,0,0.00849336341510132
531556,0,0.017286886851173598
489637,0,0.21038450443712864
404302,0,0.0663589463907269
426310,0,0.030855628703026466
497752,0,0.04634591250627154
413468,0,0.07954735348443714
461601,0,0.06622478799585507
289944,0,0.008903265819213442
228317,0,0.0663589463907269
119372,0,0.00899827417384927
185312,0,0.032403186491228
374563,1,0.11593336166583963
73267,0,0.05988390488282528
184909,0,0.04477064277943604
338616,0,0.057053955662302175
410196,0,0.06408788287892726
321153,0,0.022338102297913137
526322,0,0.04860103286028077
201189,0,0.026892660638033816
302822,0,0.042715312712802316
507361,0,0.07438050633304015
261546,0,0.039797220039237316
15375,0,0.0660878499084143
227611,0,0.03464624961826947
199951,0,0.04348527689070997
401678,0,0.06880501368166458
365550,0,0.015668308101138267
367018,0,0.01712755343605067
389220,0,0.07653542686422192
120948,0,0.0324598886247464
108191,0,0.03482348452030854
506202,0,0.029176723507731022
311937,0,0.01904119538511464
334575,0,0.07957084590803104
257514,0,0.011726335345371859
389969,0,0.01752183564694394
255031,0,0.01763831286154876
482636,0,0.03561399884795807
41100,0,0.009650113153691976
296761,0,0.07501519877640245
190187,1,0.08916129262446977
337178,0,0.009660378670991798
497050,0,0.03850782704995778
237551,0,0.03787313610995663
287781,0,0.009888051385691635
419610,0,0.016354050095287672
191345,0,0.10320218547960763
329587,0,0.0642271147013792
156020,0,0.0642271147013792
173959,0,0.037548945751006584
384207,0,0.034614786046414416
455120,0,0.009733647584124728
520481,0,0.01703414265431046
41057,0,0.02785545495164346
500703,0,0.057917310245863184
490409,0,0.04894058944155894
528400,0,0.06531667340725064
372832,0,0.03979299386148605
502461,0,0.06610228819279673
186129,0,0.043112811113713435
250460,0,0.05140427222144413
142785,1,0.4055211862890183
530270,0,0.06624152001524866
60416,0,0.05110773281788408
150500,0,0.0811664388469334
33788,0,0.05361243818058425
435216,0,0.022916754059936074
246588,0,0.058491487606904966
339051,1,0.04519763570498424
57365,0,0.029168512014905508
344805,0,0.3026603174661383
125909,0,0.029286356052683784
482161,0,0.02365626233103272
411814,0,0.02614079556617815
474469,0,0.04508618179729892
57663,0,0.07000452157061578
110231,0,0.026782974219320906
235857,0,0.04641078346552157
78376,0,0.16032882427210587
212534,0,0.0663589463907269
103254,0,0.22506355955080934
158558,0,0.025035528842810836
49471,0,0.05636418376438772
213628,0,0.04449477883073276
138321,0,0.05382773944070367
60923,0,0.05206411523080413
240931,0,0.015016424360589893
306498,1,0.052829382253116085
295720,0,0.03541337711301303
271386,0,0.09627617814746026
16258,0,0.06621971456827497
41208,0,0.041695777342503
18739,0,0.04825175359660385
370274,0,0.06560709934891146
164607,0,0.04466607011465365
233394,0,0.026945189016084035
336482,0,0.11889134322023766
145029,0,0.026622615885835463
54861,0,0.032004143371517156
499850,0,0.05585646205672188
428931,0,0.03238951226890978
300939,0,0.044478408051112535
335365,0,0.06396951089898616
452795,0,0.0563523731196805
519880,0,0.0663589463907269
510322,0,0.0663589463907269
147035,0,0.05155586657385412
533777,0,0.03963450716596383
451390,0,0.02697141928651763
507285,0,0.01618594418361271
316714,0,0.04427317216013711
110213,0,0.0387798830705765
95951,0,0.0663589463907269
238518,0,0.05047658097565605
31962,0,0.013965445318404912
287597,0,0.05216160501814748
343025,0,0.02329897504149102
54997,0,0.02162073853487091
447236,0,0.016577637419423915
213959,0,0.06253662339631443
74500,0,0.060664925603874584
155908,0,0.033517124363546674
52180,0,0.05617269484712627
300744,0,0.032711065772367764
293769,0,0.04434477710464251
157857,0,0.019528902924592462
135754,0,0.02811326723476843
221346,0,0.01567116032017489
355880,1,0.06912435637394157
534962,0,0.05817850386165875
508547,0,0.0370190246913449
164255,0,0.025648855015611795
76330,0,0.05427985165761169
272403,0,0.0480644372993783
3536,0,0.03818370605212733
466421,0,0.05121982620723989
20381,0,0.018389863474287678
406627,0,0.043965848689639896
535559,0,0.03631399758721818
271222,0,0.06624152001524866
114951,0,0.04302000422910442
498745,0,0.05549692721524268
529033,0,0.04151893006638554
31441,0,0.037790611964214016
422046,0,0.04911981943018369
378511,0,0.008480237768734508
431225,0,0.049751129901708345
459503,1,0.09864603310357721
309619,1,0.035446154490466085
353458,0,0.05582830440518327
78849,0,0.0203498810686979
76078,0,0.03255958702362634
293684,0,0.035366018067372836
117027,0,0.06351763102557116
453908,0,0.020067080780093612
374329,0,0.02438422507890785
261681,0,0.08445163638018985
377788,0,0.1454069681809813
184890,0,0.0316303238126578
215035,1,0.07096441854982055
479508,0,0.07534089025467161
521587,0,0.07749456527268148
2739,0,0.0176150684650252
293917,0,0.04739455236997209
191971,0,0.016330892593651006
184170,0,0.05132681190598503
73107,0,0.05901863388493807
521133,0,0.010415612899900905
481589,0,0.020767665524368102
256290,0,0.019266747523982334
79059,0,0.065825494480036
72703,0,0.018109101366672646
14185,0,0.05937740416955076
199920,0,0.028071144392991368
105800,0,0.06624152001524866
395635,0,0.06467728107225801
145254,0,0.038402434901267615
173961,0,0.05811740452178941
28507,0,0.06580343648290217
178470,0,0.05319551743431754
289728,0,0.08547172041207743
281994,0,0.041652130434326876
138995,0,0.014798745768524926
435492,0,0.024072757878242222
32448,0,0.0663589463907269
334396,0,0.06938884136799539
449016,0,0.05587737160155297
48051,0,0.01706716014718304
304714,0,0.06621971456827497
460669,0,0.03455858097932847
541019,0,0.03364868653436332
127229,0,0.05355158417129827
235691,0,0.05678482429827142
477529,0,0.10843916810912493
221624,0,0.024861035748338072
169621,0,0.04917025205912461
15665,0,0.036915221942550216
258485,0,0.12119177234060981
419747,0,0.024419127609057095
305759,0,0.09027054513838126
172844,0,0.1632356767326963
79491,0,0.02348491013576932
496818,0,0.023982582138233205
514441,0,0.024619087450887856
413475,0,0.13578573117482454
394826,0,0.065825494480036
43796,0,0.06610228819279673
7980,0,0.04320715455552234
142441,0,0.06624152001524866
308696,0,0.057192365526156
153547,0,0.0663589463907269
380352,0,0.047134721788616094
338373,2,0.050852899067959895
493665,0,0.05787709020309898
329744,0,0.01871773169509932
295647,0,0.024434628154148114
504302,0,0.020209811518734425
479726,0,0.011512392248166678
311277,0,0.05488159690667335
169692,0,0.019054499598837343
359828,0,0.018656209457126812
2203,0,0.018167608792670927
368243,0,0.03185758494863366
327347,0,0.03509933268684385
414084,0,0.04213239355198815
124924,0,0.06847670803032274
69330,0,0.05357280586423138
263319,1,0.0504196642474132
82791,0,0.038969780061956255
523540,0,0.01867045041738664
310118,0,0.018229352980202472
375823,0,0.0663589463907269
218408,0,0.0215814163681324
57953,0,0.05202895442799557
369356,0,0.06624152001524866
395132,0,0.025636624482594718
268316,0,0.05603891064523839
102044,0,0.017406976227151205
493062,0,0.008516873797553136
312970,0,0.0666600539702931
229099,0,0.09045468111907738
215569,0,0.06186964108571911
472733,0,0.016035682024804904
254654,0,0.03683487745496977
511234,0,0.008553804685701353
526198,0,0.01492042984522337
64635,1,0.05707680417968317
261648,0,0.04305378374441408
88436,0,0.13819604371956007
299450,0,0.03346674342684945
540217,0,0.0663589463907269
516426,0,0.04971811527112817
498262,0,0.04586420078161643
445856,0,0.023914931831302583
317262,0,0.034223681213763034
420189,0,0.08130852694088311
251669,0,0.017872227959572662
529302,0,0.014407180534655672
76,0,0.0663589463907269
69469,0,0.08443682047155557
539779,0,0.12680378045762414
10845,0,0.025678581902140812
417991,0,0.044086445265353776
427697,0,0.04200927717313926
129320,0,0.02796276179772353
412001,0,0.1258287282911317
269413,0,0.06621971456827497
494848,0,0.0410536526642229
227062,0,0.047421324594930224
372044,0,0.0663589463907269
489237,0,0.057063289270298446
63706,0,0.06654262759481487
438152,0,0.014913015919986146
351935,0,0.2908703764793922
252713,0,0.0663589463907269
467022,0,0.049364548114812654
376594,0,0.06624152001524866
268736,0,0.08157681027624653
256864,0,0.06624152001524866
331650,0,0.0971016991186133
328166,0,0.03134096907012542
174004,0,0.05584230555415845
412523,0,0.03590818472584463
258948,0,0.053153991073616895
334667,0,0.068039118712058
51625,0,0.01967919551482531
58648,0,0.06612254176535444
453312,0,0.02389828134141931
516081,0,0.0076955968381530685
223605,0,0.015930142431489432
530923,0,0.05068722891360764
131666,0,0.043606519796712574
247082,0,0.03928959795763004
35414,0,0.03241522569245073
405954,0,0.04246274381904798
136710,0,0.04627200570482178
512521,0,0.01889856477985836
247642,0,0.02230403939031567
431515,0,0.07518464776908913
237074,0,0.07920596426950546
328596,0,0.1258308622962463
460747,1,0.039297562159533055
491122,0,0.12059642040115211
231068,0,0.05569488617527224
185175,0,0.07608396862653438
450824,0,0.0663589463907269
388881,0,0.030615803356264994
477703,0,0.008695889812472084
220341,0,0.026037955782238137
63550,0,0.055997416452980314
264459,0,0.024753754987679736
119453,2,0.06580343648290217
433753,0,0.02194705722773769
522361,0,0.048129483200748994
94510,0,0.03132598141512721
338148,0,0.06675608123618933
78213,0,0.04606755573868351
329574,0,0.022436730379841726
211862,0,0.028704898574999804
235461,0,0.0557345184916251
95361,0,0.03355921298043639
469645,0,0.04986086494580345
310916,0,0.02394948512504793
537467,1,0.037689909184852974
326321,0,0.04929986457480667
247639,0,0.24221534776966638
56124,0,0.0179809891887978
467510,0,0.03023438324580829
428181,0,0.029099313814793012
139951,0,0.017409778502922912
84930,0,0.0663589463907269
426949,0,0.05405926419537525
69939,0,0.0663589463907269
305906,0,0.01628966107400624
393049,0,0.010565907660653353
379933,0,0.03316377316482953
286751,0,0.05112503659060945
492118,0,0.05982678381136851
82795,0,0.0663589463907269
425088,0,0.007464764625158816
2006,0,0.035829085915443676
47393,0,0.09935528773074248
337688,1,0.048362378181984626
164399,0,0.0663589463907269
400614,0,0.025996898135923163
82854,0,0.04665125356701059
393772,0,0.08416164440404421
491879,0,0.05706907259778592
198479,0,0.06612660205960219
179049,0,0.01573456512904099
336194,0,0.10749523099674826
41939,0,0.02119433940898535
145861,0,0.056848750210172286
418586,0,0.02527719834235602
41739,0,0.02585368671502435
523478,0,0.015909481388362075
316737,0,0.0473783811879354
310955,0,0.04134732494274997
535691,0,0.08857083594991665
94955,0,0.030754603322625907
410708,0,0.024343469061556048
523341,0,0.1849458773338554
51127,0,0.010972688073544226
312820,0,0.05641666992931123
300954,0,0.010232249682874167
177958,0,0.0324757329931659
4210,0,0.049751129901708345
538097,0,0.06063867084868784
13707,0,0.024058310927813742
414672,0,0.025042505173473423
53345,0,0.027878480066677785
109833,0,0.06398230955184467
319995,1,0.235127152886443
250391,0,0.03909564857915614
108000,0,0.01581124242647552
168320,0,0.029030986301780904
38519,0,0.04007821466008463
429177,0,0.03214909243589994
58514,0,0.03494374439154566
89573,0,0.1770959263927786
339938,0,0.0663589463907269
133474,0,0.017107833518985958
426598,0,0.06580343648290217
106821,0,0.06580343648290217
218945,0,0.0663589463907269
62003,0,0.1379217428880225
168302,0,0.06845888729094891
389303,0,0.06624152001524866
124694,0,0.009327684134353857
449269,0,0.008776739995388246
184852,0,0.08604763788369299
86282,0,0.02786061859670909
376851,0,0.0663589463907269
317971,0,0.015572313585771743
10706,0,0.04255036029973537
51856,0,0.05456339658093514
448797,0,0.05361938275783263
63982,0,0.04599774790033849
47898,0,0.018125402245718326
299185,0,0.06624152001524866
285837,0,0.009327269979524534
95969,0,0.035911138201594736
391750,0,0.04602061368381235
411792,0,0.0663589463907269
542319,0,0.02194705722773769
296830,0,0.029742047422376267
52915,0,0.08580008699691616
97720,0,0.06624152001524866
92712,0,0.056692292598556765
277641,0,0.05637351737238399
35703,0,0.043075954731158876
57261,0,0.017494308983292663
270684,0,0.048324353482761824
283241,0,0.016275038704551312
433885,0,0.06624152001524866
432386,0,0.009806146257058989
60008,0,0.06580343648290217
365844,0,0.02321047191540521
375935,0,0.0663589463907269
8504,0,0.05434694668125399
301225,0,0.05445460245791391
152449,0,0.07597382962201417
38812,0,0.0663589463907269
205328,0,0.2856868633981948
370370,0,0.05025032972266463
384000,0,0.03232203105781402
483163,0,0.02724347260086413
412634,0,0.03376336660969636
267934,0,0.014123715348238142
17797,0,0.04665204911961997
441133,0,0.06563344894655278
232976,0,0.028747161800185037
68420,0,0.027092085955946338
164194,0,0.014845992471661764
436349,0,0.06552397336484844
316342,0,0.07557044517416416
460011,0,0.01860086902993731
81969,0,0.04782289831698077
128577,0,0.060650500979741964
154356,0,0.03684906627900489
216466,0,0.045675421049057266
422855,1,0.01966861844959271
151443,0,0.03469724194508293
66775,0,0.033607074461719885
329973,0,0.02408375246490771
36632,0,0.03638201273914137
179847,0,0.018079439362772752
