,claims_true,claims_predicted
77873,0,0.07628351672584512
535674,0,0.03747793062200077
464744,0,0.010725369441739954
473731,0,0.028473360875609432
476945,0,0.02766504341135113
396396,0,0.036866321116212235
117890,0,0.08440468119932522
155493,0,0.028404721558342512
367224,0,0.0711281752254247
203647,0,0.06481608693872755
16345,0,0.04653833840974485
467122,0,0.043250131643640485
519580,0,0.03321834971621034
26960,0,0.027480295425770292
499667,0,0.06516799905914365
225489,0,0.011461009157393254
38629,0,0.04497501241446838
101212,0,0.027497065468221813
141541,0,0.05388792034929465
469403,1,0.07138755704999813
461339,0,0.01424507225481014
254873,0,0.02301104127231081
267162,0,0.06394535606072109
165334,0,0.0662834851046793
432678,0,0.05268953104022387
185028,0,0.0493317355707348
359289,0,0.046629150192393685
523408,0,0.14056724241385377
224097,0,0.06600465487795139
518541,0,0.026535286030661222
487317,0,0.0358778494867258
153457,0,0.08493828181987016
401329,0,0.3052717692117266
222350,0,0.027921985620604446
12577,1,0.0932841948318396
70403,0,0.09674078626614026
501655,0,0.014336144783954348
267455,0,0.03616745538775691
369612,1,0.06769361835826221
491601,0,0.007817323008410395
146970,0,0.022122925377053737
85977,0,0.021146991239648513
530223,0,0.05363715806464738
267166,0,0.06613612999805565
198246,0,0.07566018551428944
424930,0,0.13929920924407893
317572,0,0.01572130017133328
468364,0,0.03714977917231335
277127,0,0.035037069731011984
219005,0,0.06477708828578309
329186,0,0.06293189104166595
163961,0,0.06453931476562473
239906,0,0.03612919587407502
469086,0,0.008613269930528715
195191,0,0.02268984208778044
99306,0,0.06429080321563949
423854,0,0.008073247426966633
420951,0,0.123540799446655
244113,0,0.07584742602544622
343442,0,0.05771782648294776
162206,0,0.02908911668913029
168745,0,0.06616303752872864
80244,0,0.014477370011698033
277895,0,0.030222832633244726
286964,0,0.0492908351927382
362847,0,0.06510000959870735
101215,0,0.04490010390001599
239189,0,0.11116049774204907
117000,0,0.007447591459548731
344644,0,0.04054834428310817
475843,0,0.04981537599427049
214099,0,0.06585729977132773
272243,0,0.06487417588760916
167794,0,0.06670236887273727
333021,0,0.046935347907185156
243169,0,0.05724911305337843
435472,0,0.06616303752872864
330807,0,0.028310325646032718
171655,0,0.04604087919504672
194127,0,0.03756410396069528
254516,0,0.008446897149365225
380626,0,0.10268700679688358
195924,1,0.05357128671469946
260217,0,0.06477708828578309
273218,0,0.03329357326289043
410939,0,0.01622840832215312
198602,0,0.054100572379639306
466451,0,0.01655932686911714
507022,0,0.05487808698777104
444043,0,0.048867950671680586
252421,0,0.10755287189092765
365561,0,0.039012875735084954
329354,0,0.06616303752872864
189750,0,0.06616303752872864
197082,0,0.06601568242210498
255895,0,0.08386232343568265
348069,0,0.07228951433053679
310841,0,0.03577753939716471
126977,0,0.03324121821174717
473082,0,0.036496989457749825
452177,0,0.04836560946278821
521010,0,0.06616303752872864
471741,0,0.05275267708426666
215473,0,0.027283013538360934
165412,0,0.02909364998537971
312758,0,0.02658238843334031
288668,0,0.027758796413923027
152223,0,0.03849854156973037
161164,0,0.07426929271757758
113641,0,0.026767586451086352
366900,0,0.09636142721235365
28142,0,0.06048295911966716
95127,0,0.0283194864378962
180187,0,0.0555286205636116
510886,0,0.012455539873803767
332375,0,0.023220599630319538
284071,0,0.054087608190817975
270890,0,0.011721889768897695
202986,0,0.06600465487795139
537702,0,0.10591420519228632
457539,0,0.02393237152463847
495665,0,0.034287029975210874
533803,0,0.06293505969298095
434054,0,0.04171433186173748
131497,0,0.03695694050606778
21372,0,0.05362763564211181
72665,0,0.03249311766181991
412066,0,0.0394259929331976
464291,0,0.02598556521349932
158683,1,0.11274420586294959
6529,0,0.029860686771818433
499395,0,0.0356378893314573
198828,0,0.03190395331977319
278533,0,0.04087375127633799
273481,0,0.011406970474077243
247761,0,0.030782209866014345
313280,0,0.009378233188027002
325209,0,0.008848651307241587
160269,0,0.032309426324358945
66828,0,0.04471958172138275
17188,0,0.10120986583653709
157638,0,0.02397477192666714
285006,0,0.06052787280397508
422529,0,0.06629214940220561
156949,0,0.04977828318068549
229933,0,0.023925654027057656
95437,0,0.059974200377833735
360151,0,0.07005408278632105
302211,0,0.017495213583680388
427360,0,0.026073345772360264
515948,2,0.03522635928060481
21556,0,0.020985477907150926
505621,1,0.06474799262293578
427779,0,0.06131048450150336
352199,0,0.06616303752872864
94572,0,0.04310129521923751
301930,0,0.032384429455761865
462175,0,0.021437358017472572
168010,0,0.03453506305790336
467357,0,0.05860997642199025
428101,0,0.05594338409140696
311046,0,0.05230330116637195
366967,1,0.0647157932368319
471921,0,0.00794164487789466
123966,0,0.053509264427702305
190885,0,0.06616303752872864
496509,0,0.0244409086541327
81538,0,0.024834793484106592
119784,0,0.03506439767129777
405249,0,0.1063829544091087
15392,0,0.16031624297460678
376604,0,0.049648254307044934
478367,0,0.0286188403405411
368466,0,0.026937745317681946
123658,0,0.0647027016416249
65565,0,0.008348087296484038
95971,0,0.029027563573024495
46676,0,0.06039419785596385
307951,0,0.012808418190993681
76801,0,0.039332159785194644
216958,0,0.0651203922336847
529400,0,0.016174346685258575
30129,0,0.03391722903252713
343880,0,0.0524812248911125
292911,0,0.01692416403964647
423982,0,0.06616303752872864
96308,0,0.06616303752872864
241949,0,0.03355704670073518
298750,0,0.03792310478341302
207200,0,0.023170291537460683
165149,0,0.05858486782925498
521395,0,0.007920898481085027
301891,0,0.0076870542726655755
405340,1,0.0630959865410935
3349,0,0.03187564307094865
484453,0,0.011097939782493935
142634,0,0.05717042869671219
496896,0,0.06516907650809048
317780,1,0.028039746066316654
282830,0,0.04039643243451457
484754,0,0.040938490356798515
278272,0,0.02393297888693318
83808,0,0.03357386158249682
380755,0,0.05138676954668118
505146,0,0.04319854950304628
150866,0,0.03535508718302015
487323,0,0.06546490975151212
243516,0,0.06616303752872864
55978,0,0.05022247832309989
235913,0,0.07239357450756154
408932,0,0.0159905362146727
404161,0,0.2008922868117028
76030,0,0.04522963402677858
185972,0,0.02696891658514497
352336,0,0.06620803488240326
157039,0,0.009369353514062878
476188,0,0.05133442823560825
492469,0,0.05725855291213412
283663,0,0.06616303752872864
99375,0,0.10931733068413169
140453,0,0.04224506818004566
441712,0,0.03488134685507096
61857,0,0.03847807397212614
360560,0,0.04769065226571981
527964,0,0.08752720699171114
144035,0,0.10651619749289093
368416,0,0.06562506895086573
312576,0,0.051643740584958624
233740,0,0.037152340685709356
33271,1,0.06616303752872864
372944,0,0.008519544733515398
252099,0,0.056047090104255674
289083,0,0.035170287951740105
533027,0,0.027860156283455843
324545,0,0.03462168454215178
212462,0,0.06516907650809048
337157,0,0.059796843217340495
266739,0,0.047192721967532186
215377,0,0.0313453782871413
450077,0,0.12938292924005562
159469,0,0.05065513472200071
314300,0,0.05821756167839101
196320,0,0.04847119331464544
278994,0,0.0849761858954241
333108,0,0.15672811591957053
296920,0,0.0325094791310397
93711,0,0.03382360228432064
5381,1,0.06437105511325639
142169,0,0.06616303752872864
467265,0,0.04284894974768169
469467,0,0.06233503294642269
159177,1,0.06477708828578309
282084,0,0.09926459154637515
74967,0,0.020002205525376928
473199,1,0.2858994229387684
62605,0,0.01901305221462339
58159,0,0.04757173980942244
365845,0,0.03779014817994278
323865,0,0.05377739712371156
283709,0,0.07523659208915087
444769,0,0.010682200867837771
34205,0,0.008228090387858015
257002,0,0.04387066740734585
274974,0,0.06509539200617978
98748,1,0.07733552282542416
329592,0,0.05175223425435446
173146,1,0.06240549323576141
235653,0,0.05930039989735762
388053,0,0.02060821740373929
338778,0,0.03699505130389331
341955,0,0.06620803488240326
145556,0,0.041742066579761664
34998,0,0.05486205703183097
188705,1,0.051073386029069634
32371,0,0.03737278213253569
393220,0,0.060779811447782515
436192,0,0.06207156274384305
362799,0,0.031497630931700854
92180,0,0.009255431941428686
369213,0,0.30434109586122954
315356,0,0.05762753011072068
380856,0,0.04121163580468778
486892,0,0.03839163859152013
370001,0,0.031068960664862165
454674,0,0.06702504157080647
540524,0,0.06465770428795027
136071,0,0.02767253754181811
16011,0,0.030111478344503475
375314,0,0.05786502844182442
139027,0,0.036270360402212674
237543,0,0.02598333432614592
93451,0,0.04724161145098287
87,0,0.050839890996172664
526264,0,0.05923033017502453
464442,0,0.06347236508549225
99797,0,0.026454402243022205
57305,0,0.006968557692906107
286124,0,0.008396525566563761
307668,1,0.032349253520796255
244481,0,0.039794022685821176
331290,0,0.031709703676242394
363059,0,0.06601568242210498
6875,0,0.015491263711656836
348028,0,0.007860749709057634
280992,0,0.06516799905914365
140266,0,0.018630965503454625
80361,0,0.02351847283658233
332302,0,0.035553503517562805
33218,0,0.03815150715440935
381601,0,0.01834723145648501
215062,0,0.0365907754634717
173000,0,0.040955390617736294
438438,0,0.03997286680288295
126636,0,0.021571439285466863
252991,0,0.02668723486722848
44688,0,0.019570446759010693
127680,0,0.019786178966727033
231404,0,0.06616303752872864
358133,0,0.03497000432927031
125914,0,0.039113065902717244
278872,0,0.057458147040212036
279638,0,0.008047924379935182
277954,0,0.058222785532592504
91981,1,0.06483739757988963
18404,0,0.04446268021453226
170776,0,0.05316991322758381
263039,0,0.040234578947511576
523023,0,0.045025489857741095
298610,0,0.06620803488240326
113975,1,0.027656904014587
492582,0,0.03656692984371919
461840,0,0.021538522839274217
54978,0,0.06038452194958885
131561,0,0.10596591706352712
382482,0,0.018099311597982202
408386,0,0.0659056056943076
117482,0,0.06616303752872864
364705,0,0.06461870563500584
346911,0,0.053265432804182125
116853,0,0.06462473481641252
349210,0,0.09066180406815465
89741,0,0.04801207844822614
334595,0,0.035809894624776635
142727,0,0.004961621762625621
428705,0,0.043216920293670164
356970,0,0.09087785729567975
533911,0,0.05868993058063978
378421,0,0.011477202301958582
438905,0,0.09971391175868503
195258,0,0.06358661249470372
466002,0,0.011782617191276467
47123,0,0.04014204243174051
63029,0,0.015956725581142497
142671,0,0.03631763428177425
327241,1,0.06482528055838982
513877,0,0.056191985733955105
356081,0,0.06293780292101106
144502,0,0.014415021139550763
514986,0,0.059018603600473916
238850,0,0.036659664963572224
270607,0,0.029846009971507617
283971,0,0.06616303752872864
336886,0,0.05156536641700491
344247,0,0.12301384095312402
311728,0,0.19823245953990368
527373,0,0.09416906360350707
390609,0,0.05488158195571189
174119,0,0.07084595821723096
177255,0,0.037845307481184885
52230,0,0.06481608693872755
324969,0,0.037439006722121804
8081,0,0.05412166163270263
26186,0,0.09060944287650627
148585,0,0.058875625205796256
444411,2,0.05889502547627139
437701,0,0.3829621474539273
256084,0,0.05363715806464738
91550,0,0.05522854953056016
284855,0,0.021565017867748337
210842,0,0.07917116906711717
185145,1,0.04249502025706697
395244,0,0.017057553733376595
111657,0,0.015845172146842543
3549,0,0.05251194147388097
11941,0,0.09509137976604219
539525,0,0.07622720909176449
319560,0,0.06516907650809048
49195,0,0.027849575034630973
130919,0,0.06601568242210498
199232,0,0.06600465487795139
319755,0,0.0427526153521537
160940,0,0.03079679924275003
306789,0,0.03361834014837214
151702,0,0.04930435924650561
194998,0,0.06616303752872864
498746,0,0.060533810085256705
193155,0,0.039585737111800225
54888,0,0.08323318522749121
502373,0,0.18753893358469584
278055,0,0.1119985969000303
22606,0,0.013439498758073626
310919,0,0.03250132997234882
395493,0,0.06622499648189323
398719,0,0.01063967609077334
12039,0,0.008394442078053198
474614,0,0.05567618251460396
171509,0,0.010215008120496038
481902,0,0.04048624777586611
446002,0,0.06848189942736134
382714,0,0.03878541582382909
455287,0,0.04363905723402937
144551,0,0.0053547745469324825
252165,0,0.033621949050471715
517444,0,0.009792984543424492
238975,1,0.12361132560487102
278755,0,0.033192611774050175
233636,0,0.04948486824737721
428523,0,0.06616303752872864
139988,0,0.04580921061193999
488488,0,0.029528262028325786
163564,0,0.020643903973275587
416940,0,0.04028341598970449
155974,0,0.02543872589966192
336975,0,0.057580841851205024
50336,0,0.06279720119864925
461027,2,0.07265861822463525
507424,0,0.013504068480149236
136561,0,0.03638519692143281
409242,0,0.294336906015213
128489,0,0.04900402439828397
357499,0,0.03962271378673227
290068,0,0.03787647312949452
530913,0,0.16939457552202375
229411,0,0.04942667309545467
128399,0,0.05626594498467125
40962,0,0.06881643274437779
262923,0,0.06507709979103636
305361,0,0.08259760266755463
384956,0,0.051456814545913894
124595,0,0.027497123290161428
68336,0,0.06585729977132773
342480,0,0.020443772765441036
448168,1,0.02196780381868626
215163,0,0.02102825322579276
488734,0,0.029174750850110266
513110,0,0.8255870475612758
40174,0,0.034371414331672505
149162,0,0.06616303752872864
106685,0,0.03546669944311771
59427,0,0.060260871808026015
77023,0,0.03874972852039769
10874,0,0.06600465487795139
321618,0,0.02885883516149043
457135,0,0.04410894584063012
170861,0,0.02555147738032304
424180,0,0.02274348938690818
208531,0,0.0337149584472886
114530,0,0.03236796197928171
22493,0,0.018328069601129676
382247,0,0.06481608693872755
18602,0,0.04908637400918618
335824,0,0.06477708828578309
165070,0,0.03844718053336913
314340,0,0.03564485439699877
173759,0,0.04552437063062962
308118,0,0.06616303752872864
159327,0,0.017121867179893044
438591,0,0.05785789198222086
420620,0,0.031730778067287045
33347,0,0.047285348680368475
461072,0,0.06243062759203326
489550,0,0.060223250977710946
40034,0,0.20096634195644741
294116,0,0.03131328811745984
265794,0,0.06730981604302474
148162,0,0.03801169131481137
136926,0,0.02707741597400888
397707,0,0.026525770133652524
409311,0,0.0652172687806972
208813,0,0.015973828621703653
455864,0,0.019136275964571643
534355,0,0.06616303752872864
140794,0,0.07146910775482265
398790,0,0.02662930044015433
328625,0,0.06477708828578309
55831,0,0.02034782430715882
394275,0,0.05214152325464284
297,0,0.03645121686021919
433348,0,0.2606235682815426
23564,0,0.06616303752872864
219466,0,0.21162350616432524
192249,0,0.01637485278608178
247851,0,0.13004483993052396
195059,0,0.017084517310830598
478557,0,0.06477708828578309
36569,0,0.03775035957452984
177060,0,0.11388424944201861
192907,0,0.060464670738228914
374021,0,0.06600465487795139
455674,0,0.041763955452373706
521919,0,0.07216070475852401
57098,0,0.06678663481839674
518833,0,0.044341066045948285
288930,0,0.01096102810782547
312700,0,0.04441127045323109
187251,0,0.04744019250305027
314486,0,0.05518975144785352
507868,0,0.04268819370386054
400230,0,0.05327921856615369
295980,0,0.013948941362535076
466240,0,0.03464647355015879
176488,0,0.03729622919890209
133280,0,0.054710947474339605
48897,0,0.09675334527433802
131145,0,0.041096897898924144
367626,0,0.06486427921133427
443553,0,0.03702139870866934
278889,0,0.06126150498499062
143500,0,0.01963609153880031
160889,0,0.045770861597643556
108428,0,0.016048471170685186
528464,0,0.05055200213095567
376252,0,0.02835403607164368
409283,0,0.06466689790761256
362308,0,0.08636779081111136
159706,0,0.04925401023649409
454533,0,0.00490300748521642
161946,0,0.04445399611594907
449628,0,0.029701350159841388
63604,0,0.030371817882054054
219381,0,0.02623860596200274
268432,0,0.020859571560740312
63597,0,0.012122929253375192
535649,0,0.0200840844091532
363827,1,0.06616303752872864
399400,0,0.06616303752872864
466671,0,0.03613200459756887
489046,1,0.6925669625942253
238187,0,0.06616303752872864
275313,0,0.04909817327766515
91381,0,0.06616303752872864
7670,0,0.03438052000209273
528923,0,0.08971125551591272
180888,0,0.046806534082205364
380029,0,0.006961140629049164
284264,0,0.007981566148908631
523449,0,0.05159634420643679
203406,0,0.1738203752240602
148433,0,0.05745866011542405
422338,0,0.06474270637558419
352735,0,0.03802634730523029
219256,0,0.06507496443040181
309946,0,0.008375233943222059
532691,0,0.38637021507104613
533807,0,0.030141042436899634
509895,0,0.007985773995579702
118316,0,0.06616303752872864
143177,0,0.022197073922105195
485916,0,0.02207528145494767
96787,0,0.0077607776014760295
416944,0,0.053582015857485045
288034,0,0.04866229682361305
523993,1,0.0662834851046793
396836,0,0.031462200033997564
198131,0,0.08036746227597638
175434,0,0.05921075086694855
286973,0,0.1320947845498304
170391,0,0.034073255033440726
459519,0,0.033154935130325996
501033,0,0.03291749831490164
178038,0,0.06616303752872864
199400,0,0.041914665355210184
396607,0,0.05046612149836721
420172,0,0.033584606591135366
246354,0,0.015812435174133787
328883,0,0.07118231847307653
532641,0,0.06609366149621337
475397,1,0.0477194957019782
246523,1,0.025742245658015108
75591,0,0.038925890391193964
218309,0,0.035523540879319505
335969,0,0.05569981569829379
450257,0,0.040668229366282366
424036,0,0.03230508136973808
250110,0,0.06227966251195018
231879,0,0.05969469563609754
31067,0,0.05354644302094388
230060,0,0.055574537767761674
77211,0,0.06601568242210498
115707,0,0.09297053681645401
40065,0,0.00807217928934849
76390,0,0.05336109812043232
219434,0,0.041948000352836835
71977,0,0.03282984051698405
386360,0,0.01572728593791898
267415,0,0.04066650322330364
161175,0,0.023026732489500913
174528,0,0.03677475681809827
359114,0,0.018292293959653552
367534,0,0.004934624885794022
527858,0,0.05762525824829364
419293,0,0.033385165414938994
241799,0,0.028223820380725358
375770,0,0.06600465487795139
103982,0,0.06616303752872864
242697,0,0.04864669598169913
1589,1,0.016071158405892287
470796,0,0.05274091369697936
400650,0,0.25546355164758144
217428,0,0.02825551600996109
109334,0,0.0431657933409842
126635,0,0.007407488416462559
264648,0,0.06766425396976052
219709,0,0.06345664271613582
192703,0,0.10169183215210355
276574,0,0.049915988148003125
199420,0,0.04832656921937922
342039,0,0.032757622373349865
114818,0,0.07209975023099163
170367,1,0.07163020432039119
424885,0,0.056907135535250446
319942,1,0.016577558020274465
48584,0,0.06486427921133427
539816,1,0.13970124474620188
315148,0,0.009177032813096111
381087,0,0.027213869729599244
50423,0,0.01638728355169959
177660,0,0.034038533609841444
513709,0,0.06616064758973517
65983,0,0.06616303752872864
400088,0,0.00788188401051071
498867,0,0.008282139400903107
233878,0,0.02998416979141839
348633,0,0.013039279988122748
416528,0,0.040556865442665714
398243,0,0.01703087281114505
223186,0,0.05642146912014893
239619,0,0.028791648285213564
93692,0,0.040625731787756005
223416,0,0.053763408538792926
164615,0,0.3102851848105103
318691,0,0.04379220068922223
187887,0,0.04993374863288726
122564,0,0.06616303752872864
453803,0,0.06861933992431105
541300,0,0.06616303752872864
474384,0,0.12354194710539143
270249,0,0.054357007067948084
266417,0,0.06616303752872864
394003,0,0.030131335877615833
511392,0,0.04440939421235647
379935,0,0.12645527897263234
308220,0,0.06413433618472465
135984,0,0.017463971724983075
63994,0,0.044323170165779205
319418,0,0.06519304422744919
397546,0,0.02276249835952963
315640,0,0.023324795133935802
431127,0,0.021741039728700527
431795,0,0.06176573211821542
448858,0,0.11745968126024148
136020,0,0.04405663288438953
517863,0,0.04115717935173033
185040,0,0.06065768804503758
377085,0,0.0652140738617651
336038,0,0.01785334061294426
280747,0,0.018022864362205966
65414,0,0.04410231506787076
317887,0,0.11227508457812012
290630,0,0.014306714889090065
91635,0,0.12508924960700288
238022,0,0.06623890458553233
182570,0,0.19939873032684372
78869,0,0.055107848071738165
540419,0,0.06616303752872864
35753,0,0.11664678654394856
170319,0,0.025201871025635876
339715,0,0.03216163958514782
504068,0,0.07141666744939476
363110,0,0.06386112579551532
389195,0,0.06637345663567522
417878,0,0.08148529030878021
362429,0,0.07392520629128213
240277,0,0.03552153976491782
340815,0,0.06474671090621226
118884,0,0.015575853664746108
113220,0,0.06375251413714786
38076,0,0.032870438369135765
511965,0,0.07639193271703398
398625,0,0.040706405181957374
11681,0,0.06527239028988657
378790,0,0.04063321432771252
237925,0,0.08788771584179991
78692,0,0.09125448804723327
292897,0,0.11768289868182208
310985,0,0.021192607543399123
208981,0,0.03945951583831683
72182,0,0.06426626056636958
44796,0,0.04915907093926211
452757,1,0.11477146542727214
267331,0,0.051189750258753115
24382,0,0.01380264306220683
220304,0,0.02028408319667565
58536,0,0.07255444119435085
468719,0,0.0662834851046793
88467,0,0.046925804476956975
23274,0,0.012414883732536693
141445,0,0.008682646701975426
377249,0,0.06481608693872755
451361,0,0.03299567688186996
251785,1,0.032803217293538196
494127,0,0.03288710976239499
87435,0,0.05305365725420526
4403,0,0.03588327270556093
467648,0,0.025921247887499298
464677,1,0.02020231379476756
254967,0,0.2307868132994452
82595,0,0.15587394581994993
38840,0,0.03251418540300499
278592,0,0.06423947276628214
298576,0,0.12614047989126617
499835,0,0.04427960935997369
377001,0,0.028719084724165848
95282,0,0.03466439651437424
284440,0,0.01771786376043319
158531,0,0.059602440039127354
132939,0,0.06616303752872864
528434,0,0.09444276094922115
511428,0,0.023800638108460743
430759,0,0.10056114347808214
29568,0,0.03498582196828634
466091,0,0.04577955233079725
513454,0,0.033051006140639744
74519,0,0.06297001803301716
202590,0,0.03911750342001225
246911,0,0.03465032137718436
260203,0,0.06482528055838982
122137,0,0.026293878567976804
534516,0,0.03773143118781285
307069,0,0.12410716107418421
347918,0,0.05677304336916668
271750,0,0.024035162248917784
529972,0,0.12824151512402157
97321,0,0.05311959910901114
261857,0,0.09444135278461978
315227,0,0.056591128467034464
510568,0,0.03619071237528507
390052,0,0.05378505954567008
2721,0,0.028030901921163913
226004,0,0.008253276230552992
488458,0,0.06688733343818248
412741,0,0.00799419605327509
281461,0,0.06482528055838982
342583,0,0.015514351394978853
193923,0,0.016500263364564914
510037,0,0.12454938462442729
295392,0,0.063344087537901
76284,0,0.009196878393723414
349998,0,0.06600465487795139
520353,0,0.06616303752872864
512414,0,0.007593938603721102
339187,0,0.1327073224528148
372712,0,0.023280982286554033
199780,0,0.031122295522896005
28320,1,0.0886135441644161
97133,0,0.03820711599107882
133721,0,0.027684211322534735
437489,0,0.008317867006773984
404300,0,0.0480100599224414
129406,0,0.05402407953815393
44771,0,0.07499746413500075
266570,0,0.05454426378959383
188947,0,0.06601568242210498
234387,0,0.06487417588760916
199202,0,0.062170561348309776
68417,0,0.0953294398856305
264408,0,0.04735586225280671
368540,0,0.11895885983665755
499562,0,0.0624874781682972
53176,0,0.05430065276567377
373360,0,0.05368264571495347
106087,1,0.06616303752872864
239900,0,0.0897068638085894
535613,0,0.007843359974762702
46462,0,0.10079259743136743
196152,0,0.036243418905415735
221479,0,0.009159041844540673
70317,0,0.18516164354099024
262349,0,0.03351712668986331
222464,0,0.11338135175374947
495447,0,0.008842474291288904
358521,0,0.07027710774338636
383262,0,0.06900733464638827
323404,0,0.034426298740389945
464664,0,0.011680253786384813
179947,0,0.02853226119788212
108517,0,0.03819523497579309
141611,0,0.06672500639147223
489594,0,0.06616303752872864
395897,0,0.04936838372823796
251950,0,0.06616303752872864
120314,0,0.005421442945532583
435058,0,0.008213526025076938
219853,0,0.11529081173436599
130537,0,0.017548046752875624
337298,0,0.040158127354223916
6193,0,0.05742727779883513
526302,0,0.012508911044635125
495991,0,0.18681080652432647
30807,0,0.06833167537942034
168907,0,0.1421577228503893
371447,0,0.026353314932136294
332141,0,0.04196366644724132
188858,0,0.027683422702521016
7448,0,0.03537520548484147
497993,0,0.050088588815628374
528745,0,0.0612017843710661
326037,0,0.056103634679408834
521968,0,0.030799858520768032
310312,0,0.032218260036782756
130612,0,0.014304857606232785
499636,0,0.06601568242210498
331619,0,0.014553126166607488
75996,0,0.06411152746710445
238649,0,0.07318178065140035
142380,1,0.06616303752872864
38698,0,0.030618702343123208
174675,0,0.06467794375454111
514759,0,0.11808030226443061
185800,0,0.04239336457551112
518735,0,0.03017273397781186
21569,0,0.03778447709993215
485399,0,0.027963424692833416
137999,0,0.02518788474262214
411548,0,0.045617899866542376
58337,0,0.06616303752872864
424681,0,0.08568404365630412
22653,0,0.06600465487795139
471496,0,0.06481608693872755
55774,0,0.2385515742422075
203414,0,0.057475335207194514
326368,0,0.047794992461945615
463391,0,0.0072852505527031645
111088,0,0.053351663060475236
110004,0,0.04026212148251087
213188,0,0.06627863069952156
112135,0,0.05725809207609048
497336,0,0.07000381120758702
401750,0,0.05434242886682647
90903,0,0.06616303752872864
95197,0,0.053298541593845235
192617,0,0.056040289608331746
469559,0,0.06288056909588811
37796,0,0.06461870563500584
486631,0,0.03258388419994062
227426,0,0.06616303752872864
218475,0,0.06231815246467136
109995,0,0.04911068696051078
200143,1,0.06481608693872755
454004,0,0.02506266176679441
529463,0,0.054544423327311194
467893,0,0.05585097907120804
383212,0,0.04009427011941175
338192,0,0.0388022651357304
528084,0,0.05073205865449231
317922,0,0.05089822845211459
148780,0,0.0347849576294188
180687,0,0.061483572371351575
402113,0,0.039182514324034426
427526,0,0.02676375844768959
37991,0,0.15178862801511828
171262,0,0.035968127667345556
68978,0,0.012827246796854845
9489,0,0.026235474419895675
299364,0,0.03150985404570215
450964,0,0.022691047833829223
541289,0,0.05892873727809062
319686,0,0.06391910945679555
495960,0,0.06601568242210498
83228,0,0.01415342700967041
85947,0,0.06601568242210498
333136,0,0.0662834851046793
119150,0,0.06499462346355983
263133,0,0.045066262195331115
8775,0,0.03428361137844289
227504,0,0.06399687383380794
531353,0,0.06470771225326782
61998,0,0.04117526741637097
143955,0,0.04076869252298467
202181,0,0.0323473560455415
300458,0,0.04313872620512501
328981,0,0.03468982614606466
360127,0,0.021141113831919633
358432,0,0.03854493481819403
175546,0,0.06427041956023964
440165,0,0.06487417588760916
35862,0,0.02809674273846473
280275,0,0.048966951157100896
480935,0,0.052593894330510045
130100,0,0.023107499967054572
182396,0,0.06516907650809048
409198,0,0.016917735634577533
389929,0,0.08751894326217916
183927,0,0.037074223728432505
460682,0,0.021020806374210377
338758,0,0.08223340864998843
423537,0,0.06616303752872864
449385,0,0.028543719013374123
368437,0,0.009241152669399823
337515,0,0.03687892231206478
376729,0,0.03891428548003951
369276,0,0.03680293484972926
391322,0,0.06329539954443401
158975,0,0.032487448284362674
207477,0,0.052239323567866425
233606,0,0.0869984720096728
369351,0,0.03379308720337287
294870,0,0.06616303752872864
110278,0,0.044922872500136254
196985,0,0.044222388376695454
154217,0,0.06616303752872864
539073,0,0.0649556248106154
426584,0,0.03956337077426117
352340,0,0.038450697632504735
97562,0,0.05654595292262304
288794,0,0.03582962381655998
374922,0,0.06601568242210498
454739,0,0.04752609762822333
418079,0,0.054214823937299525
311588,0,0.0377246939715633
154462,0,0.06442504513207667
166256,0,0.04615175196873374
165968,0,0.06616303752872864
111055,0,0.009067846816204098
492827,0,0.038225602455004476
40074,1,0.08602140059580854
472333,1,0.06616303752872864
338782,0,0.09840566287492339
364720,0,0.04621830386634158
345771,0,0.027278357636821002
313833,0,0.03773143118781285
173641,0,0.04713274128875688
75728,0,0.04829037216518015
14140,0,0.004781159182285183
55491,0,0.029800664809380043
307781,0,0.0599198119230618
533146,0,0.06497955404193885
338414,0,0.019325913327955718
500551,0,0.04952403870863315
327979,0,0.024340498869818466
213998,0,0.064705896560557
516677,0,0.10895862623096768
475454,0,0.04432218108355432
351422,0,0.036103770089545455
526039,1,0.05849203449144438
169556,0,0.06573306108983085
25471,0,0.04920304962145234
102485,0,0.03685273757549406
52226,0,0.0083817056791197
208641,0,0.0977902095374262
115216,0,0.01608606857508752
379694,0,0.0652172687806972
474516,0,0.2295195615662987
382221,0,0.06094574142193011
534402,0,0.023685319779650583
491922,0,0.021840811443878536
514619,0,0.06412320904238307
480328,0,0.02349626729268101
397428,0,0.06363209450649542
23736,0,0.09814002138776497
529694,0,0.052869899449580746
156870,0,0.018919656171519018
78514,0,0.05762753011072068
216175,0,0.06486427921133427
168664,0,0.026642703682753986
450130,0,0.06516907650809048
138911,0,0.12164963596766545
73793,0,0.21823565530143413
96387,0,0.04860828142069841
483027,0,0.04099325035196548
54024,0,0.05416095525309443
534747,0,0.1313796071328119
495830,0,0.016188132787942122
447656,0,0.007659184934620556
148424,0,0.15707938690319287
509314,0,0.06616303752872864
279006,0,0.03674235915103433
240814,0,0.06616303752872864
109195,0,0.06171968216898069
68482,0,0.01920047948152528
411295,0,0.059831976045396286
235158,0,0.07569167011250205
54054,0,0.019275649499589733
209970,0,0.03602379091038433
431327,0,0.03698064691258424
217589,1,0.04322746305587623
166941,0,0.030835198501775497
70108,0,0.06617446271748399
134785,0,0.05539228448137534
